year,tem,index1,index2,index3
2017,18.3,107,1,0
1954,17.8,44,2,0
2006,17.7,96,3,0
2001,17.5,91,4,0
1988,17.4,78,5,0
2007,17.3,97,6,0
1990,17.1,80,7,0
1999,17.1,89,7,1
1989,17,79,9,0
2000,17,90,9,1
1946,16.9,36,11,0
1950,16.9,40,11,1
2010,16.9,100,11,2
2018,16.9,108,11,3
1944,16.8,34,15,0
2014,16.8,104,15,1
1966,16.7,56,17,0
1979,16.7,69,17,1
2013,16.7,103,17,2
2015,16.7,105,17,3
1947,16.6,37,21,0
1957,16.5,47,22,0
1969,16.5,59,22,1
2008,16.5,98,22,2
1987,16.4,77,25,0
1991,16.4,81,25,1
1937,16.3,27,27,0
1994,16.3,84,27,1
1928,16.2,18,29,0
1972,16.2,62,29,1
2003,16.2,93,29,2
2016,16.2,106,29,3
1924,16.1,14,33,0
1998,16.1,88,33,1
2002,16.1,92,33,2
1921,16,11,36,0
1922,16,12,36,1
1916,15.9,6,38,0
1929,15.9,19,38,1
1941,15.9,31,38,2
1965,15.9,55,38,3
1973,15.9,63,38,4
1992,15.9,82,38,5
2012,15.9,102,38,6
1960,15.7,50,45,0
1964,15.7,54,45,1
1974,15.7,64,45,2
1982,15.7,72,45,3
1983,15.7,73,45,4
1996,15.7,86,45,5
2009,15.7,99,45,6
1915,15.6,5,52,0
1931,15.6,21,52,1
1938,15.6,28,52,2
1939,15.6,29,52,3
1951,15.6,41,52,4
1981,15.6,71,52,5
1995,15.6,85,52,6
1975,15.5,65,59,0
2005,15.5,95,59,1
1914,15.4,4,61,0
1977,15.4,67,61,1
2004,15.4,94,61,2
1913,15.3,3,64,0
1923,15.3,13,64,1
1976,15.3,66,64,2
1985,15.3,75,64,3
1997,15.3,87,64,4
1953,15.1,43,69,0
1980,15.1,70,69,1
1925,15,15,71,0
1926,15,16,71,1
1932,15,22,71,2
1940,14.9,30,74,0
1945,14.9,35,74,1
1978,14.9,68,74,2
1986,14.9,76,74,3
1911,14.8,1,78,0
1919,14.8,9,78,1
1942,14.8,32,78,2
1993,14.8,83,78,3
1912,14.7,2,82,0
1927,14.7,17,82,1
1952,14.7,42,82,2
1968,14.7,58,82,3
1935,14.6,25,86,0
1961,14.6,51,86,1
1967,14.6,57,86,2
1930,14.5,20,89,0
1933,14.5,23,89,1
1958,14.5,48,89,2
1936,14.4,26,92,0
1949,14.3,39,93,0
1984,14.3,74,93,1
1920,14.2,10,95,0
1943,14.2,33,95,1
1970,14.1,60,97,0
1948,14,38,98,0
1955,14,45,98,1
1956,13.7,46,100,0
1959,13.7,49,100,1
2011,13.7,101,100,2
1917,13.3,7,103,0
1971,13,61,104,0
1934,12.9,24,105,0
1962,12.8,52,106,0
1918,11.2,8,107,0
1963,11,53,108,0
